a				b				f(a)			f(b)			(bk-ak)			(bk-ak)/ak		x				f(x)
1.000000		2.000000		-0.165853		0.090930		1.000000		1.000000		1.500000		-0.025251
1.500000		2.000000		-0.025251		0.090930		0.500000		0.333333		1.750000		0.035899
1.500000		1.750000		-0.025251		0.035899		0.250000		0.166667		1.625000		0.006103
1.500000		1.625000		-0.025251		0.006103		0.125000		0.083333		1.562500		-0.009378
1.562500		1.625000		-0.009378		0.006103		0.062500		0.040000		1.593750		-0.001589
1.593750		1.625000		-0.001589		0.006103		0.031250		0.019608		1.609375		0.002269
1.593750		1.609375		-0.001589		0.002269		0.015625		0.009804		1.601562		0.000343
1.593750		1.601562		-0.001589		0.000343		0.007812		0.004902		1.597656		-0.000622
1.597656		1.601562		-0.000622		0.000343		0.003906		0.002445		1.599609		-0.000139
1.599609		1.601562		-0.000139		0.000343		0.001953		0.001221		1.600586		0.000102
1.599609		1.600586		-0.000139		0.000102		0.000977		0.000611		1.600098		-0.000019
1.600098		1.600586		-0.000019		0.000102		0.000488		0.000305		1.600342		0.000042
1.600098		1.600342		-0.000019		0.000042		0.000244		0.000153		1.600220		0.000012
1.600098		1.600220		-0.000019		0.000012		0.000122		0.000076		1.600159		-0.000003
Raiz aproximadda = 1.600159
